ISC 74, Badadf, Bgwkys, Chienn, Dwhr, Fgmwbz, Fwrtu, Gfpumc, Imkp, Jhhm, Knrjuc, Kskwi, Ldlszf, Lwuzf, Lxjh, Lzihpl, Ofnqni, Pndyf, Snwid, Ucjm, Udbgt, Ukyq, Vcfpi, Wjrv, Wpruf, Yrqqw, Zfxe, Zsvsib, Bmxhcu, Sion, Dxgxa, Nepk, Sved, Vugl, Xxabu, Quha, Vqahhq, Dzct, Kcax, Rkfn, Kxxe, Mvki, Puycrw, Whuhqu, Asmp, Omoxmm, Ynaysn, Jpow, Albfdc, Kdkf, Pdds, Fuxtax, Mxkah, Qiqzn, Vpnhw, Zjmch
Kskwi, 5.02232142857143, 25.4464285714286, 10.9375, 20.8705357142857, 47.5446428571429, 1.67410714285714, 0, 0.892857142857143, 8.92857142857143, 26.7857142857143, 0, 17.96875, 5.91517857142857, 9.375, 34.8214285714286, 6.02678571428571, 5.80357142857143, 10.7142857142857, 22.0982142857143, 13.5044642857143, 39.1741071428571, 4.24107142857143, 41.2946428571429, 0.669642857142857, 11.8303571428571, 10.2678571428571, 7.70089285714286, 10.7142857142857, 9.04017857142857, 5.24553571428571, 11.3839285714286, 31.6964285714286, 9.375, 27.0089285714286, 12.9464285714286, 46.6517857142857, 6.91964285714286, 5.35714285714286, 10.7142857142857, 15.5133928571429, 3.125, 36.9419642857143, 16.9642857142857, 4.46428571428571, 36.9419642857143, 16.0714285714286, 31.0267857142857, 5.35714285714286, 21.6517857142857, 8.92857142857143, 10.9375, 8.03571428571428, 25, 19.1964285714286, 5.35714285714286
Ldlszf, 42.4107142857143, 63.3928571428571, 39.2857142857143, 7.25446428571428, 42.8571428571429, 4.6875, 53.5714285714286, 55.1339285714286, 33.0357142857143, 38.3928571428571, 17.96875, 0, 62.7232142857143, 43.9732142857143, 54.0178571428571, 22.7678571428571, 21.875, 28.5714285714286, 9.15178571428571, 33.2589285714286, 61.3839285714286, 16.8526785714286, 48.2142857142857, 15.625, 51.1160714285714, 4.91071428571429, 27.0089285714286, 45.0892857142857, 30.8035714285714, 32.3660714285714, 49.1071428571429, 9.59821428571428, 52.2321428571429, 29.9107142857143, 37.7232142857143, 28.3482142857143, 53.5714285714286, 43.75, 42.8571428571429, 57.3660714285714, 42.8571428571429, 37.5, 45.3125, 58.0357142857143, 31.4732142857143, 34.8214285714286, 21.6517857142857, 67.4107142857143, 19.1964285714286, 65.1785714285714, 37.5, 39.2857142857143, 25.4464285714286, 26.7857142857143, 50.6696428571429
Lwuzf, 52.0089285714286, 26.5625, 25.6696428571429, 13.3928571428571, 35.9375, 12.5, 39.7321428571429, 33.0357142857143, 19.8660714285714, 42.8571428571429, 5.91517857142857, 62.7232142857143, 0, 30.2455357142857, 20.5357142857143, 18.1919642857143, 24.5535714285714, 12.5, 24.1071428571429, 24.1071428571429, 25.8928571428571, 58.9285714285714, 32.5892857142857, 18.75, 67.8571428571428, 12.0535714285714, 41.5178571428571, 44.6428571428571, 26.7857142857143, 49.5535714285714, 53.3482142857143, 43.75, 21.4285714285714, 8.25892857142857, 37.0535714285714, 20.9821428571429, 37.7232142857143, 18.3035714285714, 58.2589285714286, 67.6339285714286, 70.3125, 31.0267857142857, 48.6607142857143, 42.8571428571429, 39.7321428571429, 27.9017857142857, 37.2767857142857, 18.3035714285714, 27.6785714285714, 45.7589285714286, 35.4910714285714, 48.4375, 37.2767857142857, 38.1696428571429, 16.0714285714286
Lxjh, 38.8392857142857, 44.6428571428571, 53.90625, 4.91071428571429, 11.0491071428571, 20.9821428571429, 32.5892857142857, 25.3348214285714, 21.4285714285714, 47.7678571428571, 9.375, 43.9732142857143, 30.2455357142857, 0, 37.6116071428571, 48.8839285714286, 34.5982142857143, 9.82142857142857, 46.4285714285714, 37.9464285714286, 39.5089285714286, 23.1026785714286, 21.875, 35.2678571428571, 58.7053571428571, 32.8125, 48.6607142857143, 22.0982142857143, 13.8392857142857, 49.3303571428571, 47.2098214285714, 70.5357142857143, 31.9196428571429, 45.5357142857143, 40.8482142857143, 40.1785714285714, 25.6696428571429, 73.6607142857143, 30.5803571428571, 1.5625, 28.0133928571429, 17.0758928571429, 9.82142857142857, 25.2232142857143, 20.0892857142857, 37.1651785714286, 14.7321428571429, 48.5491071428571, 53.3482142857143, 25.6696428571429, 46.3169642857143, 38.8392857142857, 34.375, 17.96875, 45.0892857142857
Lzihpl, 50, 52.0089285714286, 23.8839285714286, 14.7321428571429, 34.375, 1.33928571428571, 0.892857142857143, 27.2321428571429, 10.7142857142857, 11.6071428571429, 34.8214285714286, 54.0178571428571, 20.5357142857143, 37.6116071428571, 0, 26.7857142857143, 14.5089285714286, 9.82142857142857, 18.9732142857143, 21.6517857142857, 35.3794642857143, 30.46875, 69.1964285714286, 16.0714285714286, 14.2857142857143, 26.1160714285714, 27.9017857142857, 21.4285714285714, 21.2053571428571, 22.7678571428571, 15.625, 10.2678571428571, 51.7857142857143, 15.1785714285714, 29.4642857142857, 36.1607142857143, 2.12053571428571, 31.9196428571429, 40.625, 21.875, 35.15625, 28.125, 26.7857142857143, 41.40625, 10.4910714285714, 23.7723214285714, 28.5714285714286, 38.8392857142857, 11.8303571428571, 39.5089285714286, 68.3035714285714, 31.6964285714286, 73.8839285714286, 48.2142857142857, 32.5892857142857
Ofnqni, 19.3080357142857, 27.0089285714286, 46.4285714285714, 5.69196428571429, 25, 40.0669642857143, 15.8482142857143, 38.0580357142857, 17.8571428571429, 16.5178571428571, 6.02678571428571, 22.7678571428571, 18.1919642857143, 48.8839285714286, 26.7857142857143, 0, 11.8303571428571, 22.7678571428571, 29.6875, 21.6517857142857, 25.4464285714286, 33.4821428571429, 25, 26.7857142857143, 16.9642857142857, 28.3482142857143, 39.7321428571429, 13.3928571428571, 8.48214285714286, 21.875, 24.5535714285714, 37.9464285714286, 43.75, 17.7455357142857, 50.8928571428571, 4.91071428571429, 36.0491071428571, 41.2946428571429, 14.6205357142857, 26.5625, 48.6607142857143, 34.8214285714286, 33.9285714285714, 27.9017857142857, 10.8258928571429, 20.7589285714286, 9.82142857142857, 27.1205357142857, 27.2321428571429, 11.9419642857143, 28.125, 14.1741071428571, 20.4241071428571, 47.3214285714286, 25.2232142857143
Pndyf, 37.9464285714286, 26.7857142857143, 41.8526785714286, 20.7589285714286, 7.14285714285714, 34.375, 27.6785714285714, 8.92857142857143, 0, 63.1696428571429, 5.80357142857143, 21.875, 24.5535714285714, 34.5982142857143, 14.5089285714286, 11.8303571428571, 0, 3.57142857142857, 12.2767857142857, 3.90625, 28.3482142857143, 8.92857142857143, 0, 4.46428571428571, 26.1160714285714, 6.13839285714286, 28.125, 50.8928571428571, 51.5625, 28.125, 39.7321428571429, 32.1428571428571, 8.48214285714286, 33.4821428571429, 22.7678571428571, 51.8973214285714, 20.3125, 27.6785714285714, 75.6696428571428, 44.1964285714286, 9.15178571428571, 2.67857142857143, 16.6294642857143, 49.7767857142857, 47.9910714285714, 16.0714285714286, 22.7678571428571, 12.0535714285714, 71.875, 52.6785714285714, 2.23214285714286, 27.0089285714286, 24.1071428571429, 20.5357142857143, 6.69642857142857
Snwid, 0, 0.558035714285714, 39.5089285714286, 27.6785714285714, 6.69642857142857, 0, 0, 9.82142857142857, 21.4285714285714, 9.15178571428571, 10.7142857142857, 28.5714285714286, 12.5, 9.82142857142857, 9.82142857142857, 22.7678571428571, 3.57142857142857, 0, 25, 39.0625, 32.1428571428571, 0, 4.46428571428571, 11.1607142857143, 7.14285714285714, 18.3035714285714, 22.7678571428571, 17.8571428571429, 5.35714285714286, 1.78571428571429, 7.58928571428571, 7.8125, 35.0446428571429, 0, 28.5714285714286, 13.3928571428571, 11.1607142857143, 9.375, 5.80357142857143, 15.1785714285714, 17.8571428571429, 59.8214285714286, 24.1071428571429, 10.7142857142857, 5.35714285714286, 7.14285714285714, 0, 19.6428571428571, 0, 21.4285714285714, 10.9375, 16.9642857142857, 7.36607142857143, 12.0535714285714, 16.0714285714286
Ucjm, 30.3571428571429, 3.23660714285714, 54.9107142857143, 25.78125, 20.3125, 12.9464285714286, 1.5625, 10.0446428571429, 22.7678571428571, 18.75, 22.0982142857143, 9.15178571428571, 24.1071428571429, 46.4285714285714, 18.9732142857143, 29.6875, 12.2767857142857, 25, 0, 21.875, 34.1517857142857, 12.5, 27.6785714285714, 7.36607142857143, 27.5669642857143, 19.7544642857143, 31.3616071428571, 22.7678571428571, 19.1964285714286, 1.33928571428571, 7.8125, 29.9107142857143, 27.2321428571429, 22.9910714285714, 31.9196428571429, 22.3214285714286, 4.91071428571429, 34.5982142857143, 9.82142857142857, 8.48214285714286, 28.3482142857143, 33.0357142857143, 16.7410714285714, 16.0714285714286, 17.6339285714286, 19.1964285714286, 43.3035714285714, 7.58928571428571, 38.3928571428571, 16.5178571428571, 11.3839285714286, 49.3303571428571, 18.9732142857143, 17.1875, 38.3928571428571
Udbgt, 29.9107142857143, 18.8616071428571, 48.2142857142857, 22.65625, 22.7678571428571, 26.7857142857143, 15.8482142857143, 28.0133928571429, 29.4642857142857, 8.92857142857143, 13.5044642857143, 33.2589285714286, 24.1071428571429, 37.9464285714286, 21.6517857142857, 21.6517857142857, 3.90625, 39.0625, 21.875, 0, 29.9107142857143, 7.36607142857143, 16.7410714285714, 37.0535714285714, 19.7544642857143, 47.4330357142857, 11.9419642857143, 31.9196428571429, 36.3839285714286, 25.2232142857143, 14.9553571428571, 16.2946428571429, 23.2142857142857, 19.6428571428571, 22.3214285714286, 11.8303571428571, 27.2321428571429, 18.0803571428571, 9.82142857142857, 11.8303571428571, 12.7232142857143, 39.0625, 26.5625, 16.2946428571429, 8.25892857142857, 22.7678571428571, 21.6517857142857, 13.6160714285714, 3.34821428571429, 28.125, 17.6339285714286, 31.0267857142857, 11.8303571428571, 21.2053571428571, 57.3660714285714
Ukyq, 31.3616071428571, 40.9598214285714, 47.9910714285714, 22.9910714285714, 26.7857142857143, 24.3303571428571, 29.2410714285714, 25.78125, 3.57142857142857, 36.6071428571429, 39.1741071428571, 61.3839285714286, 25.8928571428571, 39.5089285714286, 35.3794642857143, 25.4464285714286, 28.3482142857143, 32.1428571428571, 34.1517857142857, 29.9107142857143, 0, 12.2767857142857, 42.7455357142857, 10.0446428571429, 21.09375, 15.9598214285714, 23.5491071428571, 26.7857142857143, 40.5133928571429, 18.8616071428571, 14.0625, 33.1473214285714, 9.82142857142857, 42.6339285714286, 47.9910714285714, 39.9553571428571, 37.3883928571429, 33.2589285714286, 37.2767857142857, 34.5982142857143, 8.25892857142857, 48.2142857142857, 44.0848214285714, 42.8571428571429, 45.9821428571429, 19.6428571428571, 33.7053571428571, 50.5580357142857, 43.0803571428571, 29.4642857142857, 28.125, 37.5, 32.5892857142857, 17.2991071428571, 19.6428571428571
Vcfpi, 26.3392857142857, 33.7053571428571, 13.8392857142857, 19.53125, 11.71875, 20.9821428571429, 3.90625, 11.8303571428571, 0.111607142857143, 16.7410714285714, 4.24107142857143, 16.8526785714286, 58.9285714285714, 23.1026785714286, 30.46875, 33.4821428571429, 8.92857142857143, 0, 12.5, 7.36607142857143, 12.2767857142857, 0, 16.2946428571429, 17.5223214285714, 19.3080357142857, 4.24107142857143, 21.3169642857143, 28.125, 20.6473214285714, 10.2678571428571, 4.46428571428571, 27.7901785714286, 3.57142857142857, 12.0535714285714, 33.8169642857143, 7.70089285714286, 20.3125, 13.9508928571429, 25.8928571428571, 16.2946428571429, 46.2053571428571, 23.8839285714286, 49.4419642857143, 24.3303571428571, 10.4910714285714, 4.01785714285714, 22.3214285714286, 23.6607142857143, 17.7455357142857, 26.7857142857143, 40.7366071428571, 11.8303571428571, 24.3303571428571, 42.8571428571429, 16.9642857142857
Wjrv, 48.4375, 24.7767857142857, 15.1785714285714, 19.1964285714286, 62.9464285714286, 10.7142857142857, 8.92857142857143, 37.5, 4.46428571428571, 17.1875, 41.2946428571429, 48.2142857142857, 32.5892857142857, 21.875, 69.1964285714286, 25, 0, 4.46428571428571, 27.6785714285714, 16.7410714285714, 42.7455357142857, 16.2946428571429, 0, 14.7321428571429, 21.9866071428571, 33.7053571428571, 25, 15.625, 4.6875, 27.0089285714286, 28.125, 22.9910714285714, 58.7053571428571, 30.3571428571429, 10.0446428571429, 25.8928571428571, 22.5446428571429, 24.5535714285714, 26.3392857142857, 27.2321428571429, 37.9464285714286, 33.7053571428571, 28.7946428571429, 42.4107142857143, 27.9017857142857, 17.4107142857143, 67.8571428571428, 16.7410714285714, 12.5, 15.1785714285714, 71.4285714285714, 54.9107142857143, 70.0892857142857, 41.0714285714286, 19.6428571428571
Wpruf, 18.75, 2.45535714285714, 10.2678571428571, 18.0803571428571, 11.1607142857143, 26.7857142857143, 44.1964285714286, 25.4464285714286, 16.0714285714286, 19.6428571428571, 0.669642857142857, 15.625, 18.75, 35.2678571428571, 16.0714285714286, 26.7857142857143, 4.46428571428571, 11.1607142857143, 7.36607142857143, 37.0535714285714, 10.0446428571429, 17.5223214285714, 14.7321428571429, 0, 12.5, 42.8571428571429, 18.75, 18.75, 14.9553571428571, 5.35714285714286, 5.35714285714286, 16.9642857142857, 19.1964285714286, 20.0892857142857, 0, 14.0625, 42.4107142857143, 4.01785714285714, 10.7142857142857, 0, 13.3928571428571, 16.9642857142857, 12.0535714285714, 8.03571428571428, 20.5357142857143, 55.8035714285714, 10.7142857142857, 30.8035714285714, 1.33928571428571, 8.03571428571428, 35.9375, 21.4285714285714, 32.5892857142857, 34.8214285714286, 21.4285714285714
Yrqqw, 9.82142857142857, 25, 18.1919642857143, 6.69642857142857, 25.4464285714286, 0, 45.7589285714286, 21.5401785714286, 17.8571428571429, 66.5178571428571, 11.8303571428571, 51.1160714285714, 67.8571428571428, 58.7053571428571, 14.2857142857143, 16.9642857142857, 26.1160714285714, 7.14285714285714, 27.5669642857143, 19.7544642857143, 21.09375, 19.3080357142857, 21.9866071428571, 12.5, 0, 19.53125, 48.4375, 22.4330357142857, 17.8571428571429, 56.6964285714286, 44.6428571428571, 50, 21.9866071428571, 17.1875, 19.9776785714286, 36.3839285714286, 12.5, 43.8616071428571, 39.9553571428571, 47.7678571428571, 20.0892857142857, 20.6473214285714, 23.9955357142857, 14.84375, 50.5580357142857, 54.6875, 21.7633928571429, 37.7232142857143, 27.2321428571429, 21.6517857142857, 16.2946428571429, 27.4553571428571, 22.5446428571429, 13.28125, 39.5089285714286
Zfxe, 37.2767857142857, 8.03571428571428, 17.1875, 8.48214285714286, 16.7410714285714, 0, 10.7142857142857, 41.9642857142857, 1.33928571428571, 25.3348214285714, 10.2678571428571, 4.91071428571429, 12.0535714285714, 32.8125, 26.1160714285714, 28.3482142857143, 6.13839285714286, 18.3035714285714, 19.7544642857143, 47.4330357142857, 15.9598214285714, 4.24107142857143, 33.7053571428571, 42.8571428571429, 19.53125, 0, 34.1517857142857, 8.25892857142857, 27.9017857142857, 25.6696428571429, 10.4910714285714, 29.2410714285714, 42.1875, 3.125, 6.13839285714286, 25.4464285714286, 28.3482142857143, 18.9732142857143, 4.01785714285714, 2.23214285714286, 17.7455357142857, 20.5357142857143, 12.9464285714286, 17.0758928571429, 19.1964285714286, 29.0178571428571, 28.3482142857143, 14.5089285714286, 9.26339285714286, 5.80357142857143, 39.7321428571429, 21.2053571428571, 39.2857142857143, 37.7232142857143, 29.4642857142857
Zsvsib, 11.9419642857143, 7.92410714285714, 58.8169642857143, 23.8839285714286, 12.9464285714286, 18.9732142857143, 28.7946428571429, 26.5625, 3.34821428571429, 69.7544642857143, 7.70089285714286, 27.0089285714286, 41.5178571428571, 48.6607142857143, 27.9017857142857, 39.7321428571429, 28.125, 22.7678571428571, 31.3616071428571, 11.9419642857143, 23.5491071428571, 21.3169642857143, 25, 18.75, 48.4375, 34.1517857142857, 0, 34.0401785714286, 29.4642857142857, 38.8392857142857, 28.90625, 45.5357142857143, 47.3214285714286, 24.3303571428571, 60.2678571428571, 45.7589285714286, 6.25, 25, 19.6428571428571, 41.2946428571429, 35.2678571428571, 30.1339285714286, 39.7321428571429, 41.5178571428571, 23.6607142857143, 46.4285714285714, 38.1696428571429, 46.875, 37.7232142857143, 17.2991071428571, 28.3482142857143, 24.6651785714286, 23.8839285714286, 16.40625, 21.3169642857143
Bmxhcu, 32.3660714285714, 7.47767857142857, 60.9375, 40.1785714285714, 8.48214285714286, 30.3571428571429, 14.0625, 16.7410714285714, 33.4821428571429, 34.8214285714286, 10.7142857142857, 45.0892857142857, 44.6428571428571, 22.0982142857143, 21.4285714285714, 13.3928571428571, 50.8928571428571, 17.8571428571429, 22.7678571428571, 31.9196428571429, 26.7857142857143, 28.125, 15.625, 18.75, 22.4330357142857, 8.25892857142857, 34.0401785714286, 0, 62.9464285714286, 10.7142857142857, 24.1071428571429, 19.6428571428571, 19.6428571428571, 37.2767857142857, 38.8392857142857, 41.9642857142857, 11.1607142857143, 16.2946428571429, 49.5535714285714, 35.2678571428571, 38.3928571428571, 23.6607142857143, 54.6875, 65.8482142857143, 15.4017857142857, 13.1696428571429, 51.1160714285714, 10.2678571428571, 39.2857142857143, 67.6339285714286, 18.3035714285714, 22.5446428571429, 15.4017857142857, 14.2857142857143, 43.75
Sion, 51.7857142857143, 14.7321428571429, 60.2678571428571, 36.1607142857143, 20.3125, 28.5714285714286, 27.9017857142857, 41.8526785714286, 0.446428571428571, 34.375, 9.04017857142857, 30.8035714285714, 26.7857142857143, 13.8392857142857, 21.2053571428571, 8.48214285714286, 51.5625, 5.35714285714286, 19.1964285714286, 36.3839285714286, 40.5133928571429, 20.6473214285714, 4.6875, 14.9553571428571, 17.8571428571429, 27.9017857142857, 29.4642857142857, 62.9464285714286, 0, 38.8392857142857, 30.3571428571429, 23.2142857142857, 5.80357142857143, 34.1517857142857, 33.9285714285714, 37.0535714285714, 34.1517857142857, 9.375, 44.6428571428571, 30.3571428571429, 19.1964285714286, 8.70535714285714, 36.3839285714286, 54.4642857142857, 34.8214285714286, 24.3303571428571, 41.7410714285714, 27.4553571428571, 38.3928571428571, 45.0892857142857, 10.7142857142857, 8.03571428571428, 14.5089285714286, 3.34821428571429, 36.6071428571429
